"     week","      n","   Approve","  Disapprove","      RT","     fav","   response","emote.1","emote.2","emote.3","     sent"
"","Min.   :2017-01-29  ","Min.   :  0.00  ","Min.   :36.85  ","Min.   :45.90  ","Min.   :      0  ","Min.   :      0  ","Min.   :     0  ","0:77  ","0: 3  ","0:58  ","Min.   :-0.5291  "
"","1st Qu.:2017-07-10  ","1st Qu.: 34.00  ","1st Qu.:38.57  ","1st Qu.:52.58  ","1st Qu.: 684284  ","1st Qu.:2900075  ","1st Qu.:135202  ","1:17  ","1:91  ","1:36  ","1st Qu.: 0.2456  "
"","Median :2017-12-20  ","Median : 45.50  ","Median :40.48  ","Median :53.74  ","Median : 927694  ","Median :3870271  ","Median :160699  ",NA,NA,NA,"Median : 0.4807  "
"","Mean   :2017-12-20  ","Mean   : 47.33  ","Mean   :40.35  ","Mean   :53.80  ","Mean   : 950879  ","Mean   :4000137  ","Mean   :155637  ",NA,NA,NA,"Mean   : 0.4971  "
"","3rd Qu.:2018-06-01  ","3rd Qu.: 59.00  ","3rd Qu.:41.97  ","3rd Qu.:55.58  ","3rd Qu.:1182724  ","3rd Qu.:4958471  ","3rd Qu.:177437  ",NA,NA,NA,"3rd Qu.: 0.6620  "
"","Max.   :2018-11-11  ","Max.   :100.00  ","Max.   :44.51  ","Max.   :57.26  ","Max.   :1931630  ","Max.   :7811237  ","Max.   :294289  ",NA,NA,NA,"Max.   : 1.6905  "
